ALGORITMO: 1
Tamaño,NumComp,NumAsign,TiempoEmpleado
10000,170183,327859,750000
20000,428854,754531,1650000
30000,673246,1209256,2800000
40000,977711,1702721,3100000
50000,1316604,2230614,5200000
60000,1685181,2788192,5750000
70000,2062748,3354758,6950000
80000,2448139,3929149,7950000
90000,2735393,4532403,9800000
100000,3117662,5124671,10100000




ALGORITMO: 2
Tamaño,NumComp,NumAsign,TiempoEmpleado
10000,39493608,78832130,57850000
20000,157654683,314310063,272200000
30000,354821161,709210096,684850000
40000,629907759,1259542695,1238000000
50000,985615351,1968509924,1998400000
60000,1419185678,2837804580,2908000000
70000,1930445290,3857254530,4654650000
80000,2520514401,5039121644,6335300000
90000,3188872759,6374042229,7111700000
100000,3944201183,7881820513,9339050000




ALGORITMO: 3
Tamaño,NumComp,NumAsign,TiempoEmpleado
10000,126482,280593,3600000
20000,273920,603187,6150000
30000,429031,939187,10300000
40000,589856,1290374,12350000
50000,754092,1647374,12350000
60000,921036,2004374,16500000
70000,1090919,2370748,19950000
80000,1263773,2748748,21500000
90000,1437945,3126748,17650000
100000,1613116,3504748,19800000




